title,year,poster,plot
Aliens,1986,https://m.media-amazon.com/images/M/MV5BOGJkY2EyOWYtYWRmNy00ZTEzLTllMDAtYzYzYjA0ZjFhZWJjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,"Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring."
Aliens vs. Predator: Requiem,2007,https://m.media-amazon.com/images/M/MV5BMTI5NDY2NDUwM15BMl5BanBnXkFtZTYwNzQxMTA3._V1_SX300.jpg,"Warring Alien and Predator races descend on a rural Colorado town, where unsuspecting residents must band together for any chance of survival."
American Sniper,2014,https://m.media-amazon.com/images/M/MV5BMTkxNzI3ODI4Nl5BMl5BanBnXkFtZTgwMjkwMjY4MjE@._V1_SX300.jpg,"Navy S.E.A.L. sniper Chris Kyle's pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home with his family after four tours of duty, however, Chris finds that it is the war he can't leave b..."
Angelitos negros,1948,https://m.media-amazon.com/images/M/MV5BMTI4NzA0MTg3NV5BMl5BanBnXkFtZTcwOTcxMTQ0Mw@@._V1_SX300.jpg,"Angelitos Negros is a story of prejudice and sacrifice; the plot centers around a woman who does not realize her heritage, brought up as the ""white""wealthy patron's daughter, she is actually the daughter of the black maid."
Ant-Man,2015,https://m.media-amazon.com/images/M/MV5BMjM2NTQ5Mzc2M15BMl5BanBnXkFtZTgwNTcxMDI2NTE@._V1_SX300.jpg,"Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, pull off a plan that will save the world."
Aquaman,2018,https://m.media-amazon.com/images/M/MV5BOTk5ODg0OTU5M15BMl5BanBnXkFtZTgwMDQ3MDY3NjM@._V1_SX300.jpg,"Arthur Curry, the human-born heir to the underwater kingdom of Atlantis, goes on a quest to prevent a war between the worlds of ocean and land."
Avengers: Age of Ultron,2015,https://m.media-amazon.com/images/M/MV5BMTM4OGJmNWMtOTM4Ni00NTE3LTg3MDItZmQxYjc4N2JhNmUxXkEyXkFqcGdeQXVyNTgzMDMzMTg@._V1_SX300.jpg,"When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan."
Back to the Future,1985,https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown."
Back to the Future Part II,1989,https://m.media-amazon.com/images/M/MV5BZTMxMGM5MjItNDJhNy00MWI2LWJlZWMtOWFhMjI5ZTQwMWM3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"After visiting 2015, Marty McFly must repeat his visit to 1955 to prevent disastrous changes to 1985...without interfering with his first trip."
Back to the Future Part III,1990,https://m.media-amazon.com/images/M/MV5BYjhlMGYxNmMtOWFmMi00Y2M2LWE5NWYtZTdlMDRlMGEzMDA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"Stranded in 1955, Marty McFly learns about the death of Doc Brown in 1885 and must travel back in time to save him. With no fuel readily available for the DeLorean, the two must figure how to escape the Old West before Emmett is m..."
Batman,1989,https://m.media-amazon.com/images/M/MV5BZWQ0OTQ3ODctMmE0MS00ODc2LTg0ZTEtZWIwNTUxOGExZTQ4XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_SX300.jpg,"The Dark Knight of Gotham City begins his war on crime with his first major enemy being Jack Napier, a criminal who becomes the clownishly homicidal Joker."
Batman Begins,2005,https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"After witnessing his parents' death, Bruce learns the art of fighting to confront injustice. When he returns to Gotham as Batman, he must stop a secret society that intends to destroy the city."
Battleship,2012,https://m.media-amazon.com/images/M/MV5BMjI5NTM5MDA2N15BMl5BanBnXkFtZTcwNjkwMzQxNw@@._V1_SX300.jpg,A fleet of ships is forced to do battle with an armada of unknown origins in order to discover and thwart their destructive goals.
Before Sunrise,1995,https://m.media-amazon.com/images/M/MV5BZDdiZTAwYzAtMDI3Ni00OTRjLTkzN2UtMGE3MDMyZmU4NTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together."
Before Sunset,2004,https://m.media-amazon.com/images/M/MV5BMTQ1MjAwNTM5Ml5BMl5BanBnXkFtZTYwNDM0MTc3._V1_SX300.jpg,"Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour."
Bella,2006,https://m.media-amazon.com/images/M/MV5BNzI4OTYwOTg0MF5BMl5BanBnXkFtZTcwMTM1MjUyNw@@._V1_SX300.jpg,A chef with a mysterious past spends the day with a waitress who needs a friend.
Black Hawk Down,2001,https://m.media-amazon.com/images/M/MV5BYWMwMzQxZjQtODM1YS00YmFiLTk1YjQtNzNiYWY1MDE4NTdiXkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg,"The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily armed Somalis."
Black Panther,2018,https://m.media-amazon.com/images/M/MV5BMTg1MTY2MjYzNV5BMl5BanBnXkFtZTgwMTc4NTMwNDI@._V1_SX300.jpg,"T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past."
Bruce Lee: A Warrior's Journey,2000,https://m.media-amazon.com/images/M/MV5BMTI4MDYzMTAxNF5BMl5BanBnXkFtZTcwMTE4MjAyMQ@@._V1_SX300.jpg,A documentary showing the life of Bruce Lee up-close.
Bulletproof,1996,https://m.media-amazon.com/images/M/MV5BYTQ0ZWY3OGItM2Y0Yi00YjdmLWFkZDAtYzFhNmRjNTVmNzFlXkEyXkFqcGdeQXVyMTQ4NDY5OTc@._V1_SX300.jpg,"Two criminals, Keats and Moses, end their friendship, when Keats turns out to be an undercover cop. Many years later, the two are forced to work together when Keats is assigned to protect Moses as a witness."
Caballero a la medida,1954,https://m.media-amazon.com/images/M/MV5BYzU2NWZjNjItYjc3Mi00NTU1LWE5OTYtN2Q0OTJhNTQyMmI3XkEyXkFqcGdeQXVyMjQ4NDAyMDI@._V1_SX300.jpg,"Cantinflas works as a model of tuxedos for a prestigious store. He just has to wander around in the streets, wearing the tuxedo and a big ad, put on his back. The tuxedo allows him to access to exclusive places, where he meets imp..."
Captain America: Civil War,2016,https://m.media-amazon.com/images/M/MV5BMjQ0MTgyNjAxMV5BMl5BanBnXkFtZTgwNjUzMDkyODE@._V1_SX300.jpg,Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.
Captain America: The First Avenger,2011,https://m.media-amazon.com/images/M/MV5BNzAxMjg0NjYtNjNlOS00NTdlLThkMGEtMjAwYjk3NmNkOGFhXkEyXkFqcGdeQXVyNTgzMDMzMTg@._V1_SX300.jpg,"Steve Rogers, a rejected military soldier, transforms into Captain America after taking a dose of a ""Super-Soldier serum"". But being Captain America comes at a price as he attempts to take down a warmonger and a terrorist organiza..."
Captain America: The Winter Soldier,2014,https://m.media-amazon.com/images/M/MV5BYzMyN2I0NjMtYmZhZS00MWJkLWE1MTktNGM2ZDhmNDE1ZDc0XkEyXkFqcGdeQXVyNDg2NzE0MjE@._V1_SX300.jpg,"As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier."
Captain Marvel,2019,https://m.media-amazon.com/images/M/MV5BMTE0YWFmOTMtYTU2ZS00ZTIxLWE3OTEtYTNiYzBkZjViZThiXkEyXkFqcGdeQXVyODMzMzQ4OTI@._V1_SX300.jpg,Carol Danvers becomes one of the universe's most powerful heroes when Earth is caught in the middle of a galactic war between two alien races.
Casino Royale,2006,https://m.media-amazon.com/images/M/MV5BZmI0MTBlNmMtZGE0My00YTk1LThiZTUtZTMwNzk5NmEzOThkXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg,"After earning a licence to kill, secret agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, in Montenegro."
Chappie,2015,https://m.media-amazon.com/images/M/MV5BMTUyNTI4NTIwNl5BMl5BanBnXkFtZTgwMjQ4MTI0NDE@._V1_SX300.jpg,"In the near future, crime is patrolled by a mechanized police force. When one police droid, Chappie, is stolen and given new programming, he becomes the first robot with the ability to think and feel for himself."
Clash of the Titans,2010,https://m.media-amazon.com/images/M/MV5BMTYxNjg4MzU5OV5BMl5BanBnXkFtZTcwOTA3NTUwMw@@._V1_SX300.jpg,"Perseus, a demigod and the son of Zeus, battles the minions of Hades and the Underworld in order to stop them from conquering Olympus and Earth."
Clear and Present Danger,1994,https://m.media-amazon.com/images/M/MV5BM2NlMTk4MzMtZTRmMS00ZWM1LWFjZGUtNmRmYTZjZjg1OTBlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,CIA Analyst Jack Ryan is drawn into an illegal war fought by the US government against a Colombian drug cartel.
Cold Creek Manor,2003,https://m.media-amazon.com/images/M/MV5BMTc4OTIwNDgzOF5BMl5BanBnXkFtZTcwNDYwNDAwMQ@@._V1_SX300.jpg,"A family relocates from the city to a dilapidated house in the country that was once a grand estate. As they begin renovations, they discover their new home harbors a secret and may not be completely free of its former inhabitant."
Collateral,2004,https://m.media-amazon.com/images/M/MV5BMjE3NjM5OTMxMV5BMl5BanBnXkFtZTcwOTIzMTQyMw@@._V1_SX300.jpg,A cab driver finds himself the hostage of an engaging contract killer as he makes his rounds from hit to hit during one night in Los Angeles.
Come September,1961,https://m.media-amazon.com/images/M/MV5BYWQyZGJkNTEtMjQwMi00N2ZiLWI4MWQtMTBiYWQ3ZjdhMGVhXkEyXkFqcGdeQXVyNjEwMTA0NTc@._V1_SX300.jpg,"Younger generation vs. ""older"" folks on vacation at an Italian villa."
Confidence,2003,https://m.media-amazon.com/images/M/MV5BNGQ2OTc5OTgtZmU1My00OWRlLWJkMGEtNjMxY2E1NGE3Y2Q3XkEyXkFqcGdeQXVyMTIxMzMzMzE@._V1_SX300.jpg,"Jake Vig is a consummate grifter about to pull his biggest con yet, one set to avenge his friend's murder. But his last scam backfired, leaving him indebted to a mob boss and his enforcer."
Creed,2015,https://m.media-amazon.com/images/M/MV5BNmZkYjQzY2QtNjdkNC00YjkzLTk5NjUtY2MyNDNiYTBhN2M2XkEyXkFqcGdeQXVyMjMwNDgzNjc@._V1_SX300.jpg,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed."
"Crouching Tiger, Hidden Dragon",2000,https://m.media-amazon.com/images/M/MV5BNDdhMzMxOTctNDMyNS00NTZmLTljNWEtNTc4MDBmZTYxY2NmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation.
Cube,1997,https://m.media-amazon.com/images/M/MV5BZTIyZGM3NDItMTNmNS00Yzc4LTg2MzItOWY4MTE1NDlmZDIyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg,A group of strangers awaken to find themselves placed in a giant cube. Each one of them is gifted with a special skill and they must work together to escape an endless maze of deadly traps.
Cube Zero,2004,https://m.media-amazon.com/images/M/MV5BZjA3ZmQ3YWQtM2ViNS00Mzk4LTk1ZWQtMWIyZTdkYzA5NjJkXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,A young programmer whose job is to watch over the reality-warping Cube defies orders to rescue an innocent mother trapped in one of its rooms.
Cuidado con el amor,1954,https://m.media-amazon.com/images/M/MV5BYTUzN2E1NGUtYzRmNi00OTBiLTlmMTItZjg5ZjhlNzYyNDc3XkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_SX300.jpg,"Salvador acompañado de dos amigos de su padre a los que él llama tios, llegan a una feria en el pueblo, ahi conoce a Ana. Al ganar una apuesta le pagan con una casa hipotecada, para su sorpresa al entrar en ella se da cuenta de qu..."
Dante's Peak,1997,https://m.media-amazon.com/images/M/MV5BMTA1MWM3Y2MtM2YyMS00ZGI1LTgwMGQtMzczYjA5ZThmZTQ1XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,"A volcanologist arrives at a countryside town recently named the second-most desirable place to live in America, and discovers that the long-dormant volcano, Dante's Peak, may wake up at any moment."
Darkest Hour,2017,https://m.media-amazon.com/images/M/MV5BMjIyNDkyMTgzMV5BMl5BanBnXkFtZTgwNTQwNjg2MzI@._V1_SX300.jpg,"In May 1940, the fate of World War II hangs on Winston Churchill, who must decide whether to negotiate with Adolf Hitler, or fight on knowing that it could mean the end of the British Empire."
Dawn of the Planet of the Apes,2014,https://m.media-amazon.com/images/M/MV5BYWE2MzU2ZGUtYTY1Yi00ZTI5LWE4NzMtNWM1NzRhMDQ3ZjM3XkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_SX300.jpg,The fragile peace between apes and humans is threatened as mistrust and betrayal threaten to plunge both tribes into a war for dominance over the Earth.
Die Another Day,2002,https://m.media-amazon.com/images/M/MV5BMDlmY2Y2ZWQtNTZjMy00NGRkLTlkMjctMjA1MzdjMmI1NTQ1XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon."
Die Hard,1988,https://m.media-amazon.com/images/M/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.
Divergent,2014,https://m.media-amazon.com/images/M/MV5BMTYxMzYwODE4OV5BMl5BanBnXkFtZTgwNDE5MzE2MDE@._V1_SX300.jpg,"In a world divided by factions based on virtues, Tris learns she's Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's..."
Doctor Strange,2016,https://m.media-amazon.com/images/M/MV5BNjgwNzAzNjk1Nl5BMl5BanBnXkFtZTgwMzQ2NjI1OTE@._V1_SX300.jpg,"While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts."
Doña Mariquita de mi corazón,1953,https://m.media-amazon.com/images/M/MV5BNmFmYzcwZTItODIxMC00ODMyLTg4NTYtMmQxNWNhZDE3ODZhXkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_SX300.jpg,"Movie. Joaquin Pardave, Silvia Pinal, Fernando Fernández. (1952) An actor is seen in a mess when a vedette, her friend and a plumber are posing as their mother and brothers in a cabaret before their fiancée."
Dragonfly,2002,https://m.media-amazon.com/images/M/MV5BNjNhYWZjN2EtNTI5ZC00ZjE5LTgwMDYtOGZmNmM3MDBjZGZmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,A grieving doctor is being contacted by his deceased wife through his patients' near death experiences.
Eagle Eye,2008,https://m.media-amazon.com/images/M/MV5BMjA5MTMzMDMzNl5BMl5BanBnXkFtZTcwMzUwNDUzMw@@._V1_SX300.jpg,"Jerry and Rachel are two strangers thrown together by a mysterious phone call from a woman they have never met. Threatening their lives and family, she pushes Jerry and Rachel into a series of increasingly dangerous situations, us..."
Edge of Tomorrow,2014,https://m.media-amazon.com/images/M/MV5BMTc5OTk4MTM3M15BMl5BanBnXkFtZTgwODcxNjg3MDE@._V1_SX300.jpg,"A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies."
El Estudiante,2009,https://m.media-amazon.com/images/M/MV5BNWIzNDc1NTktMjEyOS00MWViLTkzOWItOTRlMjAwNWNlNTYyXkEyXkFqcGdeQXVyNjUwMTQ4NjE@._V1_SX300.jpg,"After retiring to the beautiful Mexican town of Guanajuato, a 70 year old decides to follow his dreams and enroll at the university where he stumbles upon a new generation and they are bound together by the novel Don Quijote de la..."
El Juego de la Muerte,2021,https://m.media-amazon.com/images/M/MV5BM2IwNmQ1MDUtNTJiMy00YzZkLWEzODYtMGFmZDhhMTg2Mjg5XkEyXkFqcGdeQXVyOTk2NzY2OTc@._V1_SX300.jpg,N/A
El analfabeto,1961,https://m.media-amazon.com/images/M/MV5BMTAzNTg3NzE3ODJeQTJeQWpwZ15BbWU3MDUxNjQ0MjE@._V1_SX300.jpg,"A man who cannot read or write is given a letter that says he is the inheritor of two million pesos, which starts off a series of events regarding his job, love, and education."
El baisano Jalil,1942,https://m.media-amazon.com/images/M/MV5BMmE3MTdjZTMtNjU5OS00MGVlLWI5MjgtYjEwMjliMjc4YTU1XkEyXkFqcGdeQXVyODkxOTM1MzI@._V1_SX300.jpg,"Aristocráticos en ruina, los Veradada piden al comerciante libanés Jalil un préstamo, aunque en realidad desprecian a su familia. Para complicar las cosas, el hijo de Jalil, Selim, está enamorado de Marta, la despilfarradora hija ..."
El casto Susano,1954,https://m.media-amazon.com/images/M/MV5BMWRkZDcyNmItNTVjMS00MTFlLTg0NGEtMDgxNGJlZWRhNGRlXkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_SX300.jpg,N/A
El mago,1949,https://m.media-amazon.com/images/M/MV5BODQxNjI1NDY2M15BMl5BanBnXkFtZTcwMDMyODQzMw@@._V1_SX300.jpg,A slapstick fantasy of the amorous adventures of a magician a la Cantinflas.
El siete machos,1951,https://m.media-amazon.com/images/M/MV5BMDQyMjFhYjAtMWMwZC00N2RjLTkyM2ItMGQzNWMxOTgwOWQ1XkEyXkFqcGdeQXVyNDUzNzExOTE@._V1_SX300.jpg,"In order to woo Rosario, Margarito pretends to be the famous outlaw ""Siete Machos"", called like that because ""he possesses the courage of seven macho men""."
El supersabio,1948,https://m.media-amazon.com/images/M/MV5BMDc5Y2Q3OTUtN2M5Ny00MDFlLTllMWQtYzE3N2M1NWRlYjUzXkEyXkFqcGdeQXVyNDUzNzExOTE@._V1_SX300.jpg,"Cantinflas is the apprentice of a renowned scientist, Prof. Arquimides Monteagudo (Carlos Martinez Baena). But Cantinflas has the soul of a poet rather than a serious researcher, and he wants to find the formula that achieves the ..."
Elysium,2013,https://m.media-amazon.com/images/M/MV5BNDc2NjU0MTcwNV5BMl5BanBnXkFtZTcwMjg4MDg2OQ@@._V1_SX300.jpg,"In the year 2154, the very wealthy live on a man-made space station while the rest of the population resides on a ruined Earth. A man takes on a mission that could bring equality to the polarized worlds."
Enemy at the Gates,2001,https://m.media-amazon.com/images/M/MV5BYWFlY2E3ODQtZWNiNi00ZGU4LTkzNWEtZTQ2ZTViMWRhYjIzL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,A Russian and a German sniper play a game of cat-and-mouse during the Battle of Stalingrad.
Escape from the Planet of the Apes,1971,https://m.media-amazon.com/images/M/MV5BNWE5NTQ4ZDQtNjUyMC00NjA3LTk1NTctNmRkYTUyMTFmYTI1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"The world is shocked by the appearance of three talking chimpanzees, who arrived mysteriously in a U.S. spacecraft. They become the toast of society, but one man believes them to be a threat to the human race."
Fantastic Four,2005,https://m.media-amazon.com/images/M/MV5BNWU1ZjFjMTctYjA5ZC00YTBkLTkzZjUtZWEyMjgxY2MxYWM4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"A group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy, Doctor Victor Von Doom."
Fantastic Four: Rise of the Silver Surfer,2007,https://m.media-amazon.com/images/M/MV5BODA4YTc5N2QtNzQyYS00ZDUzLWI3M2UtZWI2OWVhOGZlN2MxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,The Fantastic Four learn that they aren't the only super-powered beings in the universe when they square off against the powerful Silver Surfer and the planet-eating Galactus.
Fearless,2006,https://m.media-amazon.com/images/M/MV5BZjkzZDViNTYtN2ZjMy00NzY4LTgwMjktNGY5YjUxYmY1NzBiXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg,"A biography of Chinese Martial Arts Master Huo Yuanjia, who is the founder and spiritual guru of the Jin Wu Sports Federation."
First Blood,1982,https://m.media-amazon.com/images/M/MV5BODBmOWU2YWMtZGUzZi00YzRhLWJjNDAtYTUwNWVkNDcyZmU5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers.
Fist of Fury,1972,https://m.media-amazon.com/images/M/MV5BMGVhNTdlNzQtYTk1OC00OTI2LTk1MDctMzBmNmU2ZDkyYzMyXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_SX300.jpg,A young man seeks vengence for the death of his teacher.
French Connection II,1975,https://m.media-amazon.com/images/M/MV5BMzZmZWIwNmItOTM4MS00N2FjLThlYTctNDYxZTU5NjZiMGQ4XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"""Popeye"" Doyle travels to Marseille to find Alain Charnier, the drug smuggler who eluded him in New York."
Gentleman's Agreement,1947,https://m.media-amazon.com/images/M/MV5BOTQ1ZGJkMDMtYWJlNy00ODNjLWJiN2ItNjhhYWNiYjBkNjY1XkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_SX300.jpg,"A reporter pretends to be Jewish in order to cover a story on anti-Semitism, and personally discovers the true depths of bigotry and hatred."
Get Married If You Can,2014,https://m.media-amazon.com/images/M/MV5BMjMzNDQ5NjkzMF5BMl5BanBnXkFtZTgwMDA1OTk5MjE@._V1_SX300.jpg,"Bride-to-be Ana gets drunk after learning some secrets about her fiancé, and ends up in a jungle; Daniela has always been afraid to tell her best friend she has feelings for him."
GoldenEye,1995,https://m.media-amazon.com/images/M/MV5BOWI0MTJlMjEtYTI0ZS00NWZiLWE1ZmItYzBlZTE5YTk3NTJiXkEyXkFqcGdeQXVyMTEwNDU1MzEy._V1_SX300.jpg,"When a powerful secret defense system is stolen, James Bond is assigned to stop a Russian crime syndicate from using it."
Gran Hotel,2011–2013,https://m.media-amazon.com/images/M/MV5BOTk2MjQyNTAzNF5BMl5BanBnXkFtZTgwODI3OTM3MzE@._V1_SX300.jpg,"A family-owned hotel in the fictional coastal Spanish town of Cantaloa in 1905: love, blackmail, jealousies, crime, comedy, and plots and counter-plots all involving the hotel's owners, guests, detectives, and residential employees."
Guardians of the Galaxy,2014,https://m.media-amazon.com/images/M/MV5BNDIzMTk4NDYtMjg5OS00ZGI0LWJhZDYtMzdmZGY1YWU5ZGNkXkEyXkFqcGdeQXVyMTI5NzUyMTIz._V1_SX300.jpg,A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.
Heaven Can Wait,1978,https://m.media-amazon.com/images/M/MV5BN2NlOGI1YTMtZjk3My00YWY4LWE2ZGUtNzA2Y2E1ZjU0ZTZmXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg,"A Los Angeles Rams quarterback, accidentally taken away from his body by an overanxious angel before he was meant to die, returns to life in the body of a recently murdered millionaire."
House of Flying Daggers,2004,https://m.media-amazon.com/images/M/MV5BZDExZGI3MjMtN2VkNi00MzY2LWEwY2ItZTdiYzgwOGVlOWYyXkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_SX300.jpg,"A romantic police captain breaks a beautiful member of a rebel group out of prison to help her rejoin her fellows, but things are not what they seem."
How Green Was My Valley,1941,https://m.media-amazon.com/images/M/MV5BMjE1YWRmMWEtYTQ0Yy00NGEwLWFmNzAtZDkwOWNjMzkwYzJmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,"At the turn of the century in a Welsh mining village, the Morgans, he stern, she gentle, raise coal-mining sons and hope their youngest will find a better life."
