title,year,poster,plot
Downsizing,2017,https://m.media-amazon.com/images/M/MV5BNDYxNDQ5OTYxOV5BMl5BanBnXkFtZTgwOTcyODkxNDM@._V1_SX300.jpg,"A social satire in which a man realizes he would have a better life if he were to shrink himself to five inches tall, allowing him to live in wealth and splendor."
El francotirador,1977,https://m.media-amazon.com/images/M/MV5BNTI0MjAxMDgtZjlkNS00YWRjLWJiNWItMGU3NTE3Nzg1ZDQwXkEyXkFqcGdeQXVyMTAxMDQ0ODk@._V1_SX300.jpg,"Lucas lives with his daughter in a quiet town. One day Franco suffers a terrorist attack, as a result of which Lucas's daughter dies. The pain and hatred take over Lucas and he decides to go to Madrid and plan the assassination of..."
Fiddler on the Roof,1971,https://m.media-amazon.com/images/M/MV5BODQ5NGUzMzQtZTJjZC00MTk0LThjNmMtYzRjMjI1YTZiNmM5XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"In pre-revolutionary Russia, a Jewish peasant with traditional values contends with marrying off three of his daughters with modern romantic ideals while growing anti-Semitic sentiment threatens his village."
Flightplan,2005,https://m.media-amazon.com/images/M/MV5BMDgxNzUzNGQtODk5Yy00YTJjLThlMTgtMjRlYjQ2ZGFlYzlkXkEyXkFqcGc@._V1_SX300.jpg,"A bereaved woman and her daughter are flying home from Berlin to America. At 30,000 feet, the child vanishes, and nobody will admit she was ever on the plane."
Funny Farm,1988,https://m.media-amazon.com/images/M/MV5BM2MyNmQ2ZTQtYzE1Ni00MWQwLWE3ZTctMDcxOWE4ZTQzMjE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,"A couple swap city life for the country, but their picturesque new hometown turns out to be just a little bit different to what they were expecting."
Get Smart,2008,https://m.media-amazon.com/images/M/MV5BMTY0NzQ4MDU0NV5BMl5BanBnXkFtZTcwMzA2NzQ2MQ@@._V1_SX300.jpg,"Maxwell Smart, a highly intellectual but bumbling spy working for the CONTROL agency, is tasked with preventing a terrorist attack from rival spy agency KAOS."
Gorky Park,1983,https://m.media-amazon.com/images/M/MV5BNWYyZGVmMDQtYjljYi00NTU2LWEwYWEtZmQyNDMxMTRiY2VhXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg,A Moscow police officer investigates a vicious triple homicide and stumbles upon a high-level international political conspiracy.
Green Zone,2010,https://m.media-amazon.com/images/M/MV5BMTYzMTA1NDMyNV5BMl5BanBnXkFtZTcwMzUwODY5Mg@@._V1_SX300.jpg,Discovering covert and faulty intelligence causes a U.S. Army officer to go rogue as he hunts for Weapons of Mass Destruction in an unstable region.
Heartbreakers,2001,https://m.media-amazon.com/images/M/MV5BMTQ2NjE3NjQzOF5BMl5BanBnXkFtZTcwMDIwOTA0NA@@._V1_SX300.jpg,A mother and daughter con team seduce and scam wealthy men.
High Heels and Low Lifes,2001,https://m.media-amazon.com/images/M/MV5BYjVhOTkzMzItNGZkZC00MjE2LTg0YzctZTY2OGEzZDFjMmQwXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg,A nurse eavesdrops with a friend on a cell phone conversation that describes a bank heist. She and the friend then conspire to blackmail the robbers for two million dollars.
House of Flying Daggers,2004,https://m.media-amazon.com/images/M/MV5BZDExZGI3MjMtN2VkNi00MzY2LWEwY2ItZTdiYzgwOGVlOWYyXkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_SX300.jpg,"A romantic police captain breaks a beautiful member of a rebel group out of prison to help her rejoin her fellows, but things are not what they seem."
House of Sand and Fog,2003,https://m.media-amazon.com/images/M/MV5BMTIzMjQ5NzM2M15BMl5BanBnXkFtZTYwMzU2NDY3._V1_SX300.jpg,An abandoned wife is evicted from her house and starts a tragic conflict with her house's new owners.
Jason Bourne,2016,https://m.media-amazon.com/images/M/MV5BZjk0ZWMwNWItZjUwYy00NzgwLWFiOWMtNmRhYzEyZjhhYzgyXkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_SX300.jpg,The CIA's most dangerous former operative is drawn out of hiding to uncover more explosive truths about his past.
Jersey Girl,2004,https://m.media-amazon.com/images/M/MV5BZTYxMTZlNTEtMjlmZS00ODFiLTg5ODUtYzJkMzc1MGNhYjVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,A widower must look after his precocious daughter and rebuild his life and career after he's sidelined by an unexpected tragedy and a personal blowup.
Jumper,2008,https://m.media-amazon.com/images/M/MV5BMmFmYWVhMjYtMzMzNi00ZWQ0LTlkNGEtNTg3NmViNWFkM2QzXkEyXkFqcGdeQXVyMjQwMjk0NjI@._V1_SX300.jpg,A young man with teleportation abilities suddenly finds himself in the middle of an ancient war between those like him and their sworn annihilators.
Kingsman: The Golden Circle,2017,https://m.media-amazon.com/images/M/MV5BMjQ3OTgzMzY4NF5BMl5BanBnXkFtZTgwOTc4OTQyMzI@._V1_SX300.jpg,"After the Kingsman's headquarters is destroyed and the world is held hostage, an allied spy organization in the United States is discovered. These two elite secret agencies must band together to defeat a common enemy."
Kingsman: The Secret Service,2014,https://m.media-amazon.com/images/M/MV5BYTM3ZTllNzItNTNmOS00NzJiLTg1MWMtMjMxNDc0NmJhODU5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,"A spy organisation recruits a promising street kid into the agency's training program, while a global threat emerges from a twisted tech genius."
Left Luggage,1998,https://m.media-amazon.com/images/M/MV5BMjA1OTc5OTYyOF5BMl5BanBnXkFtZTcwMDM0NDcxMQ@@._V1_SX300.jpg,"Against a background of holocaust memories, a liberal Jewish girl becomes a nanny to a young Jewish boy with a disability and grows fond of him."
Les Misérables,2012,https://m.media-amazon.com/images/M/MV5BNWZhNGM1ZTItYTg4Zi00MTE2LTg5MjYtYjdmYmZkNTVmYTQwXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"In 19th-century France, Jean Valjean, who, for decades, has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever."
Les Misérables,2012,https://m.media-amazon.com/images/M/MV5BNWZhNGM1ZTItYTg4Zi00MTE2LTg5MjYtYjdmYmZkNTVmYTQwXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"In 19th-century France, Jean Valjean, who, for decades, has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever."
Little Buddha,1993,https://m.media-amazon.com/images/M/MV5BZjU2MWM4NjctYTRlYi00MzBiLWI1NmItMmE4ODdlOGZmMTcyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"After the death of Lama Dorje, Tibetan Buddhist monks find three children - one American and two Nepalese - who may be the rebirth of their great teacher."
Little Man Tate,1991,https://m.media-amazon.com/images/M/MV5BOThmYWRkYjItNGM5NC00YjNiLWIwZWUtMDllOGY1OWZmZDk0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"A single mother raises a child prodigy on her own, struggling to give him every opportunity he needs to express his gift."
Mad Max: Fury Road,2015,https://m.media-amazon.com/images/M/MV5BN2EwM2I5OWMtMGQyMi00Zjg1LWJkNTctZTdjYTA4OGUwZjMyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshipper and a drifter named Max."
Master and Commander: The Far Side of the World,2003,https://m.media-amazon.com/images/M/MV5BZGRjM2IyM2EtZDAxYi00NTdjLTliMGYtMmRhZGUyNjRjNWYwXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,"During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America."
Maverick,1994,https://m.media-amazon.com/images/M/MV5BY2I1OTY2NmUtMGVlZi00NjNmLThkNTgtMjExMzRhOTM2MDJiXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,"Bret Maverick, needing money for a poker tournament, faces various comic mishaps and challenges, including a charming woman thief."
Milk Money,1994,https://m.media-amazon.com/images/M/MV5BM2RkZGUwMGQtOWU3OS00NDM5LWI2NTctNTNkY2VhMGFkMDBiXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg,A group of young boys befriend a prostitute named V.
Mr. Wrong,1996,https://m.media-amazon.com/images/M/MV5BZTIwOThjZmQtMWExMC00NzIwLWI0YzAtMWIzNTNlODdjNjg5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"A lonely single woman finds the seemingly-perfect man to date, but soon regrets it when his deranged, possessive other personality emerges and she cannot convince anyone else of his Jekyll-and-Hyde true nature."
Murder on the Orient Express,2017,https://m.media-amazon.com/images/M/MV5BMTk5OGFiYzktMTkwNS00ZjQ5LWFkNGQtNGM0MjA4MWE2MDIwXkEyXkFqcGdeQXVyODY1NDk1NjE@._V1_SX300.jpg,"When a murder occurs on the train on which he's travelling, celebrated detective Hercule Poirot is recruited to solve the case."
Nell,1994,https://m.media-amazon.com/images/M/MV5BYjU5NDMyNjUtNmFiNi00NWNhLWFhMmUtNjJlYzEwYzM4YzViXkEyXkFqcGdeQXVyMTQ4NDY5OTc@._V1_SX300.jpg,"In a remote woodland cabin, a small-town doctor discovers Nell - a beautiful young hermit-woman with many secrets."
Noah,2014,https://m.media-amazon.com/images/M/MV5BMjI2OTgyNTc0Ml5BMl5BanBnXkFtZTgwNDM1NTQxMTE@._V1_SX300.jpg,Noah is chosen by God to undertake a momentous mission before an apocalyptic flood cleanses the world.
Non-Stop,2014,https://m.media-amazon.com/images/M/MV5BOTI3NzcxMjkzMl5BMl5BanBnXkFtZTgwMDY0NTQ0MDE@._V1_SX300.jpg,"An air marshal springs into action during a transatlantic flight after receiving a series of text messages demanding $150 million into an off-shore account, or someone will die every 20 minutes."
Ocean's Eleven,2001,https://m.media-amazon.com/images/M/MV5BYzVmYzVkMmUtOGRhMi00MTNmLThlMmUtZTljYjlkMjNkMjJkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,"Danny Ocean, a gangster, rounds up a gang of associates to stage a sophisticated and elaborate casino heist which involves robbing three Las Vegas casinos simultaneously during a popular boxing event."
Ocean's Eleven,2001,https://m.media-amazon.com/images/M/MV5BYzVmYzVkMmUtOGRhMi00MTNmLThlMmUtZTljYjlkMjNkMjJkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,"Danny Ocean, a gangster, rounds up a gang of associates to stage a sophisticated and elaborate casino heist which involves robbing three Las Vegas casinos simultaneously during a popular boxing event."
Ocean's Thirteen,2007,https://m.media-amazon.com/images/M/MV5BMTMyNTc1NzY5MV5BMl5BanBnXkFtZTcwNDM4NTQzMw@@._V1_SX300.jpg,"Danny Ocean rounds up the boys for a third heist after casino owner Willy Bank double-crosses one of the original eleven, Reuben Tishkoff."
Ocean's Twelve,2004,https://m.media-amazon.com/images/M/MV5BMmJmYzBjNTktMTJjZS00ZGRhLWE1Y2QtOWQxZGU0Y2RmMjkyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,Daniel Ocean recruits one more team member so he can pull off three major European heists in this sequel to Ocean's Eleven (2001).
Paul Blart: Mall Cop,2009,https://m.media-amazon.com/images/M/MV5BMTM2NzA1MzE1NF5BMl5BanBnXkFtZTcwOTYyNDIzMg@@._V1_SX300.jpg,"When a shopping mall is taken over by a gang of organized crooks, it's up to a mild-mannered security guard to save the day."
Pixels,2015,https://m.media-amazon.com/images/M/MV5BMTIzNDYzMzgtZWMzNS00ODc2LTg2ZmMtOTE2MWZkNzIxMmQ0XkEyXkFqcGdeQXVyNjQ3MDg0MTY@._V1_SX300.jpg,"When aliens misinterpret video feeds of classic arcade games as a declaration of war, they attack the Earth in the form of the video games."
Point of No Return,1993,https://m.media-amazon.com/images/M/MV5BNzMwY2I3YmEtYWI1Ny00MjQyLThiNDUtZWI2NTI5YjJjZjY5XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg,A government fakes the death of a criminal to turn this young woman into a killer on its service.
Proof of Life,2000,https://m.media-amazon.com/images/M/MV5BMTMyODkwNzM3OV5BMl5BanBnXkFtZTYwMTc5Nzc5._V1_SX300.jpg,"Alice hires a professional negotiator to obtain the release of her engineer husband, who has been kidnapped by anti-government guerrillas in South America."
Save the Last Dance,2001,https://m.media-amazon.com/images/M/MV5BNmM5MWJmOWQtMTBkZi00NDY5LTk3MjMtNjVhN2MzOWJkM2I5XkEyXkFqcGdeQXVyNDQ0MTYzMDA@._V1_SX300.jpg,"A white midwestern girl moves to Chicago, where her new boyfriend is a black teen from the South Side with a rough, semi-criminal past."
School of Rock,2003,https://m.media-amazon.com/images/M/MV5BOTg2NDU4Mjg2NV5BMl5BanBnXkFtZTgwNjQ0MDIyMDI@._V1_SX300.jpg,"After being kicked out of his rock band, Dewey Finn becomes a substitute teacher of an uptight elementary private school, only to try and turn his class into a rock band."
She's All That,1999,https://m.media-amazon.com/images/M/MV5BY2Y0N2YyOTQtMGNiYy00ZDViLTgxYmItODkxNzlkMWVjNTFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"When Zack's famous girlfriend, Taylor, cheats on him with another boy and parts ways with him, he makes a bet with his friends to turn a socially inept Laney into their high school's next prom queen."
Shopgirl,2005,https://m.media-amazon.com/images/M/MV5BMjE2MTM5NjIyOV5BMl5BanBnXkFtZTcwOTg3NDAzMQ@@._V1_SX300.jpg,"A film adaptation of Steve Martin's novel about a complex love triangle between a bored salesgirl, a wealthy businessman and an aimless young man."
Shot Through the Heart,1998,https://m.media-amazon.com/images/M/MV5BZDQ5MjAyZGMtZTlmYi00ZjQyLTk5MjItNzYyOTJmNWJlNjQ2XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SX300.jpg,"The horrors of war are examined from the view points of lifelong friends, who end up on opposing sides in the war in Sarajevo. One is an expert marksman, who trains the snipers used to terrify the city and the other becomes a free..."
Sommersby,1993,https://m.media-amazon.com/images/M/MV5BY2M1ZGJkMTItM2QwYS00Nzg0LWE2NjMtNWY1NTg1YzRkNWFlXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg,"A farmer returns home from the Civil War, but his wife begins to suspect that the man is an impostor."
State of Play,2009,https://m.media-amazon.com/images/M/MV5BMTI1MTQ4MDIwMl5BMl5BanBnXkFtZTcwNzgxOTc0Mg@@._V1_SX300.jpg,"When a congressional aide is killed, a Washington, D.C. journalist starts investigating the case involving the Representative, his old college friend."
Taken 2,2012,https://m.media-amazon.com/images/M/MV5BMTkwNTQ0ODExOV5BMl5BanBnXkFtZTcwNjU3NDQwOA@@._V1_SX300.jpg,"In Istanbul, retired CIA operative Bryan Mills and his wife are taken hostage by the father of a kidnapper Mills killed while rescuing his daughter."
Taken 3,2014,https://m.media-amazon.com/images/M/MV5BNjM5MDU3NTY0M15BMl5BanBnXkFtZTgwOTk2ODU2MzE@._V1_SX300.jpg,"Accused of a ruthless murder he never committed or witnessed, Bryan Mills goes on the run and brings out his particular set of skills to find the true killer and clear his name."
Targets,1968,https://m.media-amazon.com/images/M/MV5BMmQyNTMxZWYtZjM0MS00YWY2LTk2MWQtYmVmNTEzODdlNWIzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,"While preparing to appear at a drive-in showing his swan song movie before his retirement, aging horror star Byron Orlock questions his place in modern Hollywood, while young Bobby Thompson kills his family and goes on a shooting ..."
Tenacious D in the Pick of Destiny,2006,https://m.media-amazon.com/images/M/MV5BMTc2NGI0NjktZjM5Ny00ZjEwLTliMDItOGE1ZjQzYjRkNzMwXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_SX300.jpg,"To become the greatest band of all time, two slackers, wannabe-rockers set out on a quest to steal a legendary guitar pick that gives its holders incredible guitar skills, from a maximum security Rock and Roll museum."
The Bourne Identity,2002,https://m.media-amazon.com/images/M/MV5BM2JkNGU0ZGMtZjVjNS00NjgyLWEyOWYtZmRmZGQyN2IxZjA2XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,"A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory."
The Bourne Supremacy,2004,https://m.media-amazon.com/images/M/MV5BYTIyMDFmMmItMWQzYy00MjBiLTg2M2UtM2JiNDRhOWE4NjBhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,"When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive."
The Bourne Ultimatum,2007,https://m.media-amazon.com/images/M/MV5BNGNiNmU2YTMtZmU4OS00MjM0LTlmYWUtMjVlYjAzYjE2N2RjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,Jason Bourne dodges a ruthless C.I.A. official and his Agents from a new assassination program while searching for the origins of his life as a trained killer.
The Brave One,2007,https://m.media-amazon.com/images/M/MV5BMTA4OTA4Njk4MDdeQTJeQWpwZ15BbWU3MDc0NDY1MzM@._V1_SX300.jpg,"Struggling to recover emotionally from a brutal assault that killed her fiancé and left her in a coma, a radio personality begins a quest for vengeance against the perpetrators that leaves a bloody trail across New York City."
The Hard Way,1991,https://m.media-amazon.com/images/M/MV5BYTQ0MGQ0MmQtOWVjMy00NTFkLWFlYjUtYTVmNmFjNmFmOWY4XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"An action movie star researching a role is allowed to tag along with a hardboiled New York City policeman, who finds him superficial and irritating."
The Ides of March,2011,https://m.media-amazon.com/images/M/MV5BNTU4MjkzNTY0OF5BMl5BanBnXkFtZTcwNDI5ODIxNg@@._V1_SX300.jpg,An idealistic staffer for a new presidential candidate gets a crash course on dirty politics during his stint on the campaign trail.
The Informant!,2009,https://m.media-amazon.com/images/M/MV5BMTgyNjE1OTc4Ml5BMl5BanBnXkFtZTgwNjc4MTA3MjI@._V1_SX300.jpg,"The U.S. government decides to go after an agro-business giant with a price-fixing accusation, based on the evidence submitted by their star witness, vice president-turned-informant Mark Whitacre."
The Insider,1999,https://m.media-amazon.com/images/M/MV5BODg0YjAzNDQtOGFkMi00Yzk2LTg1NzYtYTNjY2UwZTM2ZDdkL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,A research chemist comes under personal and professional attack when he decides to appear in a 60 Minutes exposé on Big Tobacco.
The Italian Job,2003,https://m.media-amazon.com/images/M/MV5BNDYyNzYxNjYtNmYzMC00MTE0LWIwMmYtNTAyZDBjYTIxMTRhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,"After being betrayed and left for dead in Italy, Charlie Croker and his team plan an elaborate gold heist against their former ally."
The Judge,2014,https://m.media-amazon.com/images/M/MV5BMTcyNzIxOTIwMV5BMl5BanBnXkFtZTgwMzE0NjQwMjE@._V1_SX300.jpg,"Big-city lawyer Hank Palmer returns to his childhood home where his father, the town's judge, is suspected of murder. Hank sets out to discover the truth; along the way he reconnects with his estranged family."
The Notebook,2004,https://m.media-amazon.com/images/M/MV5BNzc3Mzg1OGYtZjc3My00Y2NhLTgyOWUtYjRhMmI4OTkwNDg4XkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_SX300.jpg,An elderly man reads to a woman with dementia the story of two young lovers whose romance is threatened by the difference in their respective social classes.
The Rainmaker,1997,https://m.media-amazon.com/images/M/MV5BN2YwYjVjMDAtMTk0Ni00YjkzLTg0YjgtZDM0MzUyNjJiNzE2XkEyXkFqcGdeQXVyMTcwMTM1NTY0._V1_SX300.jpg,An underdog lawyer takes on a fraudulent insurance company.
The Silence of the Lambs,1991,https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims."
The Thomas Crown Affair,1999,https://m.media-amazon.com/images/M/MV5BMmU0N2RiNTAtN2U4MS00MWExLTkzNGYtOTVhNmVmZmNlOTUzXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,"A very rich and successful playboy amuses himself by stealing artwork, but may have met his match in a seductive detective."
Thick as Thieves,1999,https://m.media-amazon.com/images/M/MV5BMTc4MTAwMTI2N15BMl5BanBnXkFtZTcwNzMwOTYyMQ@@._V1_SX300.jpg,"A thief is betrayed after a well done job in Detroit. Returning to Chicago, he decides on revenge. Things escalate."
Three Colors: Blue,1993,https://m.media-amazon.com/images/M/MV5BZWU5NWQ2MWMtYmI4Ni00Yjk5LTk3ODktMDVlZGViNGUwN2M5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,A woman struggles to find a way to live her life after the death of her husband and child.
Three Colors: Red,1994,https://m.media-amazon.com/images/M/MV5BYTg1MmNiMjItMmY4Yy00ZDQ3LThjMzYtZGQ0ZTQzNTdkMGQ1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,A model discovers a retired judge is keen on invading people's privacy.
Three Colors: White,1994,https://m.media-amazon.com/images/M/MV5BMTc1ODkzOWItNmM4NS00OGQzLTg5NjctOThjY2M1MGI5ZTRkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"After his wife divorces him, a Polish immigrant plots to get even with her."
Trading Places,1983,https://m.media-amazon.com/images/M/MV5BZGVjNTBiYWUtY2MwOC00NTg1LWJiNWMtNzM5MTBkYzE5NjQxXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,A snobbish investor and a wily street con artist find their positions reversed as part of a bet by two callous millionaires.
Uncle Buck,1989,https://m.media-amazon.com/images/M/MV5BMDM5MDVhMjktYTJiNi00NTQ1LWI2NzEtYTNlNTVkZDk1YmYyXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_SX300.jpg,Laid back commitment-phobe Buck babysits his brother's rebellious teenage daughter and her cute younger brother and sister.
Under the Tuscan Sun,2003,https://m.media-amazon.com/images/M/MV5BOGY5ZjQ4M2ItMjQ0NC00NjY4LWIwYmEtMTIxNzFmNjA4YmJlXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,"Frances Mayes, a 35-year-old San Francisco writer, gets a divorce that leaves her with terminal writer's block and depression. Later, she decides to buy a house in Tuscany in order to change her life."
Unknown,2011,https://m.media-amazon.com/images/M/MV5BODA4NTk3MTQwN15BMl5BanBnXkFtZTcwNjUwMTMxNA@@._V1_SX300.jpg,"When a man awakens from a coma only to discover that someone has taken on his identity, he teams up with a young woman to prove who he is."
Vertical Limit,2000,https://m.media-amazon.com/images/M/MV5BMTIzODIxNjY4NF5BMl5BanBnXkFtZTYwMjE2NDg2._V1_SX300.jpg,"A climber must rescue his sister on the peak of K2, the second highest mountain in the world ."
Waitress,2007,https://m.media-amazon.com/images/M/MV5BNzVmZjdiOGMtNTQ0Yi00ZDE3LThkZjYtYTc4YTMyNzgzMjg3XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,"Jenna is a pregnant, unhappily married waitress in the deep south. She meets a newcomer to her town and falls into an unlikely relationship as a last attempt at happiness."
